Category,date,Description,Amount
,2003-12-09,Rai Pepperoni'S Grill Riverside Ca,7.53 
Health,2003-12-11,Rite Aid Store 5717 Riverside Ca,19.67 
Auto/Transportation,2003-12-15,Union 76 00379982 Riverside Ca,23.76 
Cash/ATM,2003-12-15,ATM Withdrawal - 12/15 0887J Riverside Riverside Ca 3319,20.00 
Checks Written,2003-12-15,Check #305,50.00 
Retail / Department Stores,2003-12-15,UCR Bookstore Riverside Ca,48.42 
Checks Written,2003-12-16,Check #306,25.00 
,2003-12-16,The Sharper Image #377 Riverside Ca,43.05 
,2003-12-16,Eastbay Catalog 800-628-6301 Wi,66.98 
Cash/ATM,2003-12-17,ATM Withdrawal - 12/17 10010 3737 Main Streeinland Empriverside Ca,22.00 
Other Spending,2003-12-17,Non-Wells Fargo ATM Transaction Fee,2.00 
Groceries,2003-12-18,2995 Iowa Ave. Stater 114Riverside Ca,21.20 
Food/Drink,2003-12-19,Pizza Hut 07050511 909-7648817 Ca,13.30 
Groceries,2003-12-19,2995 Iowa Ave. Stater 114Riverside Ca,20.93 
,2003-12-19,Bbs Bar And Grill Riverside Ca,4.75 
,2003-12-20,Pacific Stiks Riverside Ca,5.33 
Cash/ATM,2003-12-21,ATM Withdrawal - 12/21 0887J Riverside Riverside Ca 3319,20.00 
Food/Drink,2003-12-21,Rubio'S Riverside #66 Riverside Ca,6.66 
Auto/Transportation,2003-12-22,Blaine Union 76Blaine Uniriverside Ca 3319,2.35 
Auto/Transportation,2003-12-22,Union 76 00379982 Riverside Ca,14.24 
,2003-12-22,3940 State St Mcd 01556 Santa Barbaraca 3319,4.29 
,2003-12-22,Gap #0245/The Riverside Ca,21.01 
Auto/Transportation,2003-12-23,Union 76 73752024 Atascadero Ca,26.40 
,2003-12-23,University Village Cin Riverside Ca,12.50 
,2003-12-24,Kitchen Collection #10 Atascadero Ca,16.07 
,2003-12-24,Office Max 00009662 Pasa Robles Ca,128.68 
Cash/ATM,2003-12-26,ATM Withdrawal - 12/26 Td013779 1019 Court St Mc Carthy'San Luis Obisca 3319,42.00 
Auto/Transportation,2003-12-28,Union 76 00037598 Camarillo Ca,20.36 
Food/Drink,2003-12-28,Round Table Pizza Atascadero Ca,18.80 
Other Spending,2003-12-29,Non-Wells Fargo ATM Transaction Fee,2.00 
Groceries,2003-12-30,2995 Iowa Ave. Stater 114Riverside Ca 3319,38.94 
Retail / Department Stores,2004-01-01,Mad Platter Riverside Ca,18.05 
Other Spending,2004-01-02,Bill Pay Service Fee On 01-01,6.95 
Retail / Department Stores,2004-01-02,Music Mikes Riverside Ca,29.04 
Entertainment,2004-01-04,Tremors Riverside Ca,12.00 
,2004-01-04,Historic Mission Inn Riverside Ca,3.23 
Cash/ATM,2004-01-05,ATM Withdrawal - 01/05 0887J Riverside Riverside Ca 3319,40.00 
Auto/Transportation,2004-01-07,Union 76 00379982 Riverside Ca,24.63 
Checks Written,2004-01-08,Check #307,475.00 
Food/Drink,2004-01-08,Get A Way Cafe Riverside Ca,19.45 
Groceries,2004-01-08,2995 Iowa Ave. Stater 114Riverside Ca 3319,39.37 
Retail / Department Stores,2004-01-08,Mad Platter Riverside Ca,10.76 
Cash/ATM,2004-01-10,ATM Withdrawal - 01/10 Rx9820 1200 Garnet Avetavern At San Diego Ca 3319,62.00 
Auto/Transportation,2004-01-11,Exxonmobil59 02355469 Fallbroo Ca,21.89 
Groceries,2004-01-12,2995 Iowa Ave. Stater 114Riverside Ca 3319,54.89 
Other Spending,2004-01-12,Non-Wells Fargo ATM Transaction Fee,2.00 
Bills/Utilities,2004-01-13,Bill Pay Riverside Utilit On-Line 278678132713 On 01-13,64.68 
Bills/Utilities,2004-01-13,Bill Pay Charter Communic On-Line 04512201249060 On 01-13,100.00 
Credit Card/Loan Payments,2004-01-13,Bill Pay Aspire Card Serv On-Line 4791070400384499 On 01-13,100.00 
Other Spending,2004-01-13,Monthly Point-Of-Sale (Pos) Purchase Fee Total Other Withdrawals,1.00 
Other Spending,2004-01-13,Monthly Service Fee,3.75 
Payments to Non-Wells Fargo Credit Cards,2004-01-13,Bill Pay Wells Fargo Mast On-Line 5490950002018291 On 01-13,100.00 
Auto/Transportation,2004-01-15,Shell Oil 20465520656 Riverside Ca,5.01 
Cash/ATM,2004-01-15,ATM Withdrawal - 01/15 Scad6808 *U C Riverside B Of A Riverside Ca 3319,41.50 
Other Spending,2004-01-15,Non-Wells Fargo ATM Transaction Fee,2.00 
Entertainment,2004-01-16,Tremors Riverside Ca,7.00 
,2004-01-16,1201 Universitytokyo Tonybox Springs Ca 3319,5.65 
Auto/Transportation,2004-01-18,Shell Oil 61635192007 Cabazon Ca,16.06 
Cash/ATM,2004-01-19,ATM Withdrawal - 01/19 3060046 5797 North Victglobal Cashighland Ca 3319,104.00 
Groceries,2004-01-19,2995 Iowa Ave. Stater 114Riverside Ca 3319,34.74 
Other Spending,2004-01-20,Non-Wells Fargo ATM Transaction Fee,2.00 
Retail / Department Stores,2004-01-21,UCR Bookstore Riverside Ca,30.69 
,2004-01-24,Circle Bar Santamonica Ca,13.50 
Auto/Transportation,2004-01-25,1294 Universityarco Payporiverside Ca 3319,36.29 
